0	0.000000
250	0.200000
500	0.866667
750	1.900000
1000	3.333333
1250	5.000000
1500	7.100000
1750	9.766666
2000	12.833333
2250	15.700000
2500	19.333334
2750	23.433332
3000	27.733334
3250	32.466667
3500	37.500000
3750	42.566666
4000	48.533333
4250	54.866665
4500	60.466667
4750	68.166664
5000	75.199997
5250	82.500000
5500	91.199997
5750	99.400002
6000	107.833336
6250	117.400002
6500	126.766670
6750	136.166672
7000	146.300003
7250	157.666672
7500	167.366669
7750	179.100006
8000	190.166672
8250	202.566666
8500	214.466660
8750	227.366669
9000	240.800003
9250	255.066666
9500	268.100006
9750	280.500000
10000	294.633331
10250	311.700012
10500	326.100006
10750	340.933319
11000	358.533325
11250	375.100006
11500	388.899994
11750	403.466675
12000	422.200012
12250	442.366669
12500	463.899994
12750	480.899994
13000	499.966675
13250	519.966675
13500	538.766663
13750	560.000000
14000	580.133362
14250	600.833313
14500	623.033325
14750	642.566650
15000	660.633362
