0	0.000000
250	0.200000
500	0.900000
750	2.000000
1000	3.466667
1250	5.200000
1500	7.566667
1750	10.000000
2000	13.166667
2250	16.233334
2500	20.133333
2750	24.066668
3000	28.700001
3250	33.799999
3500	38.966667
3750	44.666668
4000	50.333332
4250	57.299999
4500	63.366665
4750	71.199997
5000	77.900002
5250	85.900002
5500	94.900002
5750	103.333336
6000	112.766670
6250	121.833336
6500	132.066666
6750	141.166672
7000	152.100006
7250	160.933334
7500	171.133331
7750	183.066666
8000	194.666672
8250	207.033340
8500	219.399994
8750	232.500000
9000	246.966660
9250	259.366669
9500	274.566681
9750	287.766663
10000	301.966675
10250	318.366669
10500	333.733337
10750	348.533325
11000	370.833344
11250	384.600006
11500	404.000000
11750	421.433319
12000	440.133331
12250	459.633331
12500	478.666656
12750	498.166656
13000	517.299988
13250	537.266663
13500	556.900024
13750	572.799988
14000	592.566650
14250	614.299988
14500	637.233337
14750	657.200012
15000	679.666687
