0	0.000000
250	0.150000
500	0.800000
750	1.633333
1000	2.800000
1250	4.300000
1500	6.150000
1750	8.266666
2000	10.516666
2250	13.533334
2500	16.716667
2750	20.350000
3000	24.616667
3250	29.283333
3500	34.066666
3750	39.433334
4000	45.716667
4250	52.049999
4500	59.233334
4750	66.150002
5000	73.683334
5250	82.199997
5500	91.000000
5750	99.699997
6000	109.566666
6250	119.666664
6500	130.033340
6750	140.983337
7000	151.833328
7250	163.883331
7500	176.766663
7750	189.966660
8000	202.516663
8250	218.850006
8500	231.550003
8750	246.300003
9000	260.816681
9250	277.133331
9500	293.266663
9750	309.866669
10000	326.700012
10250	344.316681
10500	362.166656
10750	380.383331
11000	396.850006
11250	414.933319
11500	435.333344
11750	453.500000
12000	476.916656
12250	500.633331
12500	522.466675
12750	543.866638
13000	566.233337
13250	588.666687
13500	613.250000
13750	636.349976
14000	662.383362
14250	686.700012
14500	705.033325
14750	730.099976
15000	756.116638
